id,author_id,username,created_at,text,lang,conversation_id,like_count,repost_count,reply_count,quote_count,bookmark_count,impression_count,url,is_reply,is_retweet,referenced_tweets_json,scraped_at
1967514884192768328,153692841,jfsrev,2025-09-15T09:04:37.000Z,🍻 https://t.co/CfwZk1gsVO,art,1967514884192768328,5,1,5,0,0,5495,https://x.com/jfsrev/status/1967514884192768328,0,0,"[{""id"": ""1967461034454814838"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1967478082748764595,153692841,jfsrev,2025-09-15T06:38:23.000Z,"https://t.co/OxoxgHQz0d

Worked on Chapter 15, 

will be resuming back chapter 5, 6, and 7 beginning this week https://t.co/vAtxkLhbIL https://t.co/RbYhcxEn9n",en,1967478082748764595,79,14,7,1,49,18247,https://x.com/jfsrev/status/1967478082748764595,0,0,"[{""id"": ""1964628585341497535"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1967459726096212141,153692841,jfsrev,2025-09-15T05:25:26.000Z,"good find on $PSIX, but if i could elevate your execution skill, 9th september is the day you should aim to get in. consider the below reasoning;

1. first move out of tightness = lowered avg entry price, lowered stop loss.

2. today (15th september) open is already T+4 for https://t.co/VpPcZC1xqL",en,1967459726096212141,92,13,11,1,63,20577,https://x.com/jfsrev/status/1967459726096212141,0,0,"[{""id"": ""1967453050538426823"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1967458179853525408,153692841,jfsrev,2025-09-15T05:19:18.000Z,"good find on $PSIX, but if i could elevate your execution skill, 9th september is the day you should aim to get in. consider the below reasoning;

1. first move out of tightness = lowered avg entry price, lowered stop loss.

2. today (15th september) open is already T+4 for https://t.co/VpPcZC1xqL",en,1967458179853525408,4,0,2,0,2,987,https://x.com/jfsrev/status/1967458179853525408,0,0,"[{""id"": ""1967453050538426823"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1967457970142470298,153692841,jfsrev,2025-09-15T05:18:28.000Z,"good find on $PSIX, but if i could elevate your execution skill, 9th september is the day you should aim to get in. consider the below reasoning;

1. first move out of tightness = lowered avg entry price, lowered stop loss.

2. today (15th september) open is already T+4 for https://t.co/VpPcZC1xqL",en,1967457970142470298,0,0,0,0,0,555,https://x.com/jfsrev/status/1967457970142470298,0,0,"[{""id"": ""1967453050538426823"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1967408667587916219,153692841,jfsrev,2025-09-15T02:02:33.000Z,"Here are 4 similar types of charts that meet the criteria for my Focus List that may remain off your radar. Take note of the highlighted parameters within each chart.

$SOUN $DFDV $GEVO $XPRO https://t.co/J0zu9lgWNb https://t.co/rNktiixJKk",en,1967408667587916219,157,22,2,2,90,26560,https://x.com/jfsrev/status/1967408667587916219,0,0,"[{""id"": ""1966729241707544714"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1967064776175219188,153692841,jfsrev,2025-09-14T03:16:03.000Z,"16 Hot/Theme Stocks Categorized by Industry Group, with Net Positive Institutional Transactions to Watchlist For Coming Week.   

$FLNC $BKSY $SEDG $PGY $SOUN $PBF $REAL $APLD $BBAI $BE $EOSE $AAOI $WULF $CIFR $RIOT $ULCC

PS: My screeners are now all build on @FINVIZ_com https://t.co/rjkONMHAQB https://t.co/zPJAnJ0WW0",en,1967064776175219188,119,15,0,0,83,22519,https://x.com/jfsrev/status/1967064776175219188,0,0,"[{""id"": ""1789602959782977668"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1966934258783842336,153692841,jfsrev,2025-09-13T18:37:25.000Z,"I strongly urge everyone to read this well thought out write-up by @pedma7 

ace of a deep dive https://t.co/VGwEWg6GsU",en,1966934258783842336,110,10,1,1,144,22532,https://x.com/jfsrev/status/1966934258783842336,0,0,"[{""id"": ""1966797249108709824"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1966730184628768906,153692841,jfsrev,2025-09-13T05:06:30.000Z,"https://t.co/T4aTMrujZ2

It's not my indicator, it's by mattishenner from Reddit. https://t.co/gZ1iQvtmA3 https://t.co/d2FSrjtmID",en,1966730184628768906,70,5,4,0,86,16853,https://x.com/jfsrev/status/1966730184628768906,0,0,"[{""id"": ""1966728327269335275"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1966729241707544714,153692841,jfsrev,2025-09-13T05:02:45.000Z,"$RGTI - This is how tight @Qullamaggie executes his trade, hallmark of tight risk for asymmetrical idea

A few pointers to also observed,
1. Liquidity
2. RS
3. High ADR%
4. Price traded out of 5 days consolidated price action (0 anticipation trade)
5. Entry is not extended from https://t.co/HqWQrEyQFA https://t.co/Gtrlhc3UiG",en,1966729241707544714,571,83,6,5,556,201998,https://x.com/jfsrev/status/1966729241707544714,0,0,"[{""id"": ""1966503721556197870"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1966727337862484292,153692841,jfsrev,2025-09-13T04:55:12.000Z,"Latest 1-Month Relative Strength of Liquid 26 (Rank Sorted), Including their Long/Short Synthetic ETFs.

Strongest: $APP $TSLA $RGTI $HIMS $OKLO
$UNH $BABA $RIOT $AVGO $TEM $SOFI $GOOGL $RDDT $CRWV $PLTR $COIN $HOOD $SMCI $NVDA $AAPL $MSFT $AMD $MSTR $AMZN
Weakest: $NFLX https://t.co/wCpk5aHHuc https://t.co/bpNDSS3NjX",en,1966727337862484292,87,16,0,1,67,13983,https://x.com/jfsrev/status/1966727337862484292,0,0,"[{""id"": ""1806709652975141131"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1966701051329081621,153692841,jfsrev,2025-09-13T03:10:44.000Z,"I believe many already have the answer, or may have experienced it with clarity this week.

Because I did.

$TSLA https://t.co/n19XUBXLxZ",en,1966701051329081621,13,1,0,0,3,7144,https://x.com/jfsrev/status/1966701051329081621,0,0,"[{""id"": ""1956629510855729355"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1966698664602345550,153692841,jfsrev,2025-09-13T03:01:15.000Z,"This week net positive institutional transaction in last 3 months are found in this 25 standout growth stock. I have tightened the parameter to avg vol 5M to keep the results within 25 liquid names.   
 
$AFRM $AG $ALAB $ASTS $BMNR $CDE $CLSK $EOSE $EQX $FIG $HIMS $HOOD $IONQ https://t.co/6VlBFFrrqE https://t.co/dqX3G256ev",en,1966698664602345550,265,45,1,2,196,54925,https://x.com/jfsrev/status/1966698664602345550,0,0,"[{""id"": ""1796806706028302775"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1966693079659774331,153692841,jfsrev,2025-09-13T02:39:04.000Z,"Under Chapter 1: Glossary

https://t.co/T4aTMrujZ2 https://t.co/0RlWiUlbyQ https://t.co/hDjw0yhscM",en,1966693079659774331,17,1,4,0,14,6699,https://x.com/jfsrev/status/1966693079659774331,0,0,"[{""id"": ""1966548390495535476"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1966512765079867526,153692841,jfsrev,2025-09-12T14:42:33.000Z,https://t.co/OxoxgHQz0d https://t.co/EDHS5orDfj https://t.co/nPxovo8yUg,zxx,1966512765079867526,71,9,10,2,110,58432,https://x.com/jfsrev/status/1966512765079867526,0,0,"[{""id"": ""1966512377001582626"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1966511757910032579,153692841,jfsrev,2025-09-12T14:38:33.000Z,"If you’ve accepted that your win rate will often be below 35% in most months, the only way to consistently finish positive on those months is by having a non-discretionary sell rule to hold onto your winning trades for as long as possible, while also cutting losing trades within https://t.co/UtY0L45X6x",en,1966511757910032579,225,21,2,1,121,50496,https://x.com/jfsrev/status/1966511757910032579,0,0,"[{""id"": ""1966506622756299148"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1966511581841490376,153692841,jfsrev,2025-09-12T14:37:51.000Z,"If you’ve accepted that your win rate will often be below 35% in most months, the only way to consistently finish positive on those months is by having a non-discretionary sell rule to hold onto your winning trades for as long as possible, while also cutting losing trades within https://t.co/UtY0L45X6x",en,1966511581841490376,1,0,0,0,0,507,https://x.com/jfsrev/status/1966511581841490376,0,0,"[{""id"": ""1966506622756299148"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1966510958613815752,153692841,jfsrev,2025-09-12T14:35:23.000Z,"$SOLUSD (Update) - Relative Strength First, Setup Second

The strongest of the 4 biggest coin. https://t.co/3IqNhpGIPR https://t.co/0MINk1rEyM",en,1966510958613815752,24,4,11,1,10,6477,https://x.com/jfsrev/status/1966510958613815752,0,0,"[{""id"": ""1965411150969143532"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1966508008705577012,153692841,jfsrev,2025-09-12T14:23:39.000Z,"If you’ve accepted that your win rate will often be below 35% in most months, the only way to consistently finish positive on those months is by having a non-discretionary sell rule to hold onto your winning trades for as long as possible, while also cutting losing trades within https://t.co/UtY0L45X6x",en,1966508008705577012,17,1,1,0,2,2601,https://x.com/jfsrev/status/1966508008705577012,0,0,"[{""id"": ""1966506622756299148"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1966505551040225362,153692841,jfsrev,2025-09-12T14:13:53.000Z,"If you’re thinking to execute the trade on $ETHA ETF today (Friday) with position sizing based on LoD stop, instead of spot $ETHUSD, consider the downside risk for Monday’s open since spot trades over the weekend.",en,1966505551040225362,42,2,4,2,4,24479,https://x.com/jfsrev/status/1966505551040225362,0,0,,2026-09-07 06:04:42
1966505115994726811,153692841,jfsrev,2025-09-12T14:12:10.000Z,"If you’re thinking to execute the trade on $ETHA ETF today (Friday) instead of spot $ETHUSD, consider the downside risk for Monday’s open since spot trades over the weekend.",en,1966505115994726811,0,0,0,0,0,686,https://x.com/jfsrev/status/1966505115994726811,0,0,,2026-09-07 06:04:42
1966501807259021385,153692841,jfsrev,2025-09-12T13:59:01.000Z,"$BABX - Update

$BABA is capable of 11+ x ATR% from 50-MA (late oct last year, early feb this year). Scale out some but still holding majority of it. https://t.co/MqZeTGoaGU https://t.co/5DHERW2Q7C",en,1966501807259021385,24,3,0,2,7,23793,https://x.com/jfsrev/status/1966501807259021385,0,0,"[{""id"": ""1965410462952292815"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1966498596221853751,153692841,jfsrev,2025-09-12T13:46:15.000Z,$BITF (Update) - Reached 10 x ATR% from 50-MA https://t.co/Ekg86lvkg8 https://t.co/BdGMDhHmRR,en,1966498596221853751,14,4,0,2,5,12176,https://x.com/jfsrev/status/1966498596221853751,0,0,"[{""id"": ""1965597653137563983"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1966325920681345150,153692841,jfsrev,2025-09-12T02:20:06.000Z,"thank you, benny 🍻 https://t.co/fx5bh9j7BJ",en,1966325920681345150,10,1,0,0,1,7069,https://x.com/jfsrev/status/1966325920681345150,0,0,"[{""id"": ""1966223688333922686"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1965955572811047292,153692841,jfsrev,2025-09-11T01:48:28.000Z,"Top 20 1-Month RS Leading Industry Groups Ahead of Pre-Market CPI (8:30 AM ET)

$XTL $FFTY $QTUM $WGMI $AIQ $BLOK $SIL $GDXJ $XME $COPX $HYDR $OIH $GRID $URNM $KWEB $GLD $URA $IDGT $FDN https://t.co/VVnN5ZIg57 https://t.co/bpNDSS4l9v",en,1965955572811047292,44,3,0,0,34,13694,https://x.com/jfsrev/status/1965955572811047292,0,0,"[{""id"": ""1806709652975141131"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1965797574864154771,153692841,jfsrev,2025-09-10T15:20:39.000Z,"$XAUUSD $GLD (update) - T+9, still going strong. https://t.co/E2dqkdxkgF https://t.co/9lC1PYSyLv",en,1965797574864154771,25,3,19,1,4,25388,https://x.com/jfsrev/status/1965797574864154771,0,0,"[{""id"": ""1961598920896987381"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1965786809507717343,153692841,jfsrev,2025-09-10T14:37:52.000Z,"Unless you were already positioned in $BLOK or $WGMI names from yesterday, today’s action appears broadly mixed across segments and groups.

Momentum could pick back up after tomorrow’s pre-market CPI. No harm in staying sidelined when key data could trigger a gap down. 

Always",en,1965786809507717343,24,2,1,0,1,4434,https://x.com/jfsrev/status/1965786809507717343,0,0,,2026-09-07 06:04:42
1965784376513540440,153692841,jfsrev,2025-09-10T14:28:12.000Z,$SOLT $SOLUSD https://t.co/0MINk1scok,qct,1965784376513540440,11,2,1,0,1,5481,https://x.com/jfsrev/status/1965784376513540440,0,0,"[{""id"": ""1965411150969143532"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1965757112136651054,153692841,jfsrev,2025-09-10T12:39:52.000Z,https://t.co/qRulIYwhwf https://t.co/t7YnFGzCBw,zxx,1965757112136651054,1,1,10,0,2,4903,https://x.com/jfsrev/status/1965757112136651054,0,0,"[{""id"": ""1965756609562587374"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1965696581795225601,153692841,jfsrev,2025-09-10T08:39:20.000Z,"thank you, sir 🫡 https://t.co/Jea1abdHun",en,1965696581795225601,12,1,8,0,1,5734,https://x.com/jfsrev/status/1965696581795225601,0,0,"[{""id"": ""1965694875141374309"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1965694448513548438,153692841,jfsrev,2025-09-10T08:30:52.000Z,thank you erik https://t.co/OoqVScraVZ,en,1965694448513548438,10,1,4,0,2,5703,https://x.com/jfsrev/status/1965694448513548438,0,0,"[{""id"": ""1965694088394748187"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1965598848761700696,153692841,jfsrev,2025-09-10T02:10:59.000Z,"This week’s 18 beaten-down stocks — potential long-term cup-and-handle setups with positive institutional accumulation over the past 3 months

$AAOI $AIOT $BILL $BTBT $BTE $CGC $CIVI $GEVO $HPP $MXL $NWL $NXDR $OGN $RC $RCAT $SERV $ULCC $UNIT

PS: My screeners are now all build https://t.co/sZl21kwUxN https://t.co/zVoQfMaRuY",en,1965598848761700696,95,11,5,0,89,28668,https://x.com/jfsrev/status/1965598848761700696,0,0,"[{""id"": ""1947145787479331055"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1965597653137563983,153692841,jfsrev,2025-09-10T02:06:14.000Z,"$BITF - Strongest $BLOK Mover, +24%, it got all the right ingredients 

Strong price action supported by high RVOL out of Cup and Handle Pattern, reclaiming 200-MA in the process. Playing out 2 months VARS during consolidation period below 3 x ATR% from 50-MA. https://t.co/f0WER8Br8G https://t.co/klLLdVJ0XS",en,1965597653137563983,26,2,1,1,15,13975,https://x.com/jfsrev/status/1965597653137563983,0,0,"[{""id"": ""1962450280391520598"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1965569788719378517,153692841,jfsrev,2025-09-10T00:15:30.000Z,😍 https://t.co/ip5ohLpQYd,art,1965569788719378517,5,1,11,0,4,5486,https://x.com/jfsrev/status/1965569788719378517,0,0,"[{""id"": ""1965564098336407788"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1965559225389883817,153692841,jfsrev,2025-09-09T23:33:32.000Z,this is huge https://t.co/eRLmn7Qfiv,en,1965559225389883817,84,3,2,0,25,18110,https://x.com/jfsrev/status/1965559225389883817,0,0,"[{""id"": ""1965529657539023203"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1965411150969143532,153692841,jfsrev,2025-09-09T13:45:08.000Z,"try compare 4 charts instead

$BTCUSD
$ETHUSD
$XRPUSD
$SOLUSD

now tell me who have the VARS https://t.co/ok5IGglTIQ",en,1965411150969143532,7,0,12,1,11,16477,https://x.com/jfsrev/status/1965411150969143532,0,0,"[{""id"": ""1965323077094703557"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1965410462952292815,153692841,jfsrev,2025-09-09T13:42:24.000Z,"$BABX - Update

Big move for 2 days. T+6 already https://t.co/CdNoUoHQUJ https://t.co/x04zk0g9DA",en,1965410462952292815,13,1,7,1,6,10819,https://x.com/jfsrev/status/1965410462952292815,0,0,"[{""id"": ""1961931440389833011"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1965353486167793772,153692841,jfsrev,2025-09-09T09:56:00.000Z,thank you @SwinglyHQ https://t.co/w5LEfl4k2h,en,1965353486167793772,6,1,8,0,1,5887,https://x.com/jfsrev/status/1965353486167793772,0,0,"[{""id"": ""1965341962804064584"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1965241268768055681,153692841,jfsrev,2025-09-09T02:30:05.000Z,"$LAC - Long Base with VARS and a month of tightening price action beneath 200-MA

Upgrading $LAC from watchlist to focus list https://t.co/kSFdMl4uiP https://t.co/DELxazCUqX",en,1965241268768055681,82,6,16,1,36,20772,https://x.com/jfsrev/status/1965241268768055681,0,0,"[{""id"": ""1965061652069728650"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1965073488500375753,153692841,jfsrev,2025-09-08T15:23:23.000Z,you dont overstay a bad relationship/ marriage. same principle applies to stock holdings https://t.co/U11F7VyXOC,en,1965073488500375753,37,1,1,0,6,7537,https://x.com/jfsrev/status/1965073488500375753,0,0,"[{""id"": ""1965071459480662111"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1964961134798328200,153692841,jfsrev,2025-09-08T07:56:56.000Z,"more is updated today with all key discussions and hyperlinks. it will take time to complete this project, but I'll build it daily. you can give me feedback on further organisations if required 

https://t.co/T4aTMruROA https://t.co/UAqYVEJO3M https://t.co/RbYhcxEn9n",en,1964961134798328200,276,30,2,3,271,67446,https://x.com/jfsrev/status/1964961134798328200,0,0,"[{""id"": ""1964628585341497535"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1964628585341497535,153692841,jfsrev,2025-09-07T09:55:30.000Z,"I’ve started building the post today. It’ll be a long work in progress as I’ll need time to organize all the chapters and sub-chapters, but the access link is below.

https://t.co/T4aTMruROA https://t.co/1bmyctWWun",en,1964628585341497535,188,15,2,4,164,162531,https://x.com/jfsrev/status/1964628585341497535,0,0,"[{""id"": ""1962708407116537859"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1964596680919310589,153692841,jfsrev,2025-09-07T07:48:43.000Z,"thank you ekalavya, already building the page and will post link once it's ready. https://t.co/kBWlvvytgK",en,1964596680919310589,13,1,2,0,2,7350,https://x.com/jfsrev/status/1964596680919310589,0,0,"[{""id"": ""1964568966480998525"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1964512257918062970,153692841,jfsrev,2025-09-07T02:13:15.000Z,"16 Hot/Theme Stocks Categorized by Industry Group, with Net Positive Institutional Transactions to Watchlist For Coming Week. 

$BKSY $SEDG $PGY $SOUN $REAL $LMND $BBAI $TEM $EOSE $UPST $AAOI $ASTS $WULF $RIOT $CIFR $ULCC

PS: My screeners are now all build on @FINVIZ_com https://t.co/XYHZlSFg82 https://t.co/zPJAnJ0WW0",en,1964512257918062970,113,13,2,1,103,30830,https://x.com/jfsrev/status/1964512257918062970,0,0,"[{""id"": ""1789602959782977668"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1964234400637288671,153692841,jfsrev,2025-09-06T07:49:09.000Z,"fully agree

relative strength always precedes setup

$IWM $GLD $BABA $GOOGL $OPEN $OPAD https://t.co/xxzdLIQORX",en,1964234400637288671,203,28,8,1,171,24856,https://x.com/jfsrev/status/1964234400637288671,0,0,"[{""id"": ""1960299515837030531"", ""type"": ""quoted""}]",2026-09-07 06:04:42
