name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
ENOV,Enovis Corporation,NYSE,Medical Specialties,17.8,18.73,21.53,22.86,24.82,24.09,23.92,24.32,19.18,21.01,19.26,17.7,7.89,7.87,1.4,2427300.6,1635650.4,29114577.0,37383335.0,0.91,1.88,1026516928.2958199,-29.2,452,-14.87,275,-21.38,378,-21.82,-3.59,-17.33,1.94,1.11,7.1,0.592,34.2,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",,2,https://www.tradingview.com/chart/?symbol=NYSE:ENOV&interval=D,False,False,False
LULU,lululemon athletica inc.,NASDAQ,Apparel/Footwear,99.39,101.52,110.18,114.15,115.75,119.37,134.74,149.85,102.21,107.76,99.92,95.35,4.19,4.96,4.93,10860583.6,5999398.666666667,596280233.0,684819359.0,0.62,1.29,11511952784.984684,-15.04,349,-10.86,250,-39.82,436,-21.91,-2.85,-9.79,1.57,0.93,81.9,0.368,48.63,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,2026-12-03,False,False,4,"LoD>60% ATR, below 200-MA",,2,https://www.tradingview.com/chart/?symbol=NASDAQ:LULU&interval=D,False,False,False
CRI,"Carter's, Inc.",NYSE,Apparel/Footwear Retail,29.69,31.0,32.41,34.61,36.28,37.36,37.14,36.41,30.75,32.53,30.08,29.0,4.34,4.67,1.39,1712594.2,1321011.6333333333,39220835.0,45713608.0,0.77,2.2,1089955121.9741647,-21.91,415,-29.56,367,-15.22,348,-22.23,-3.89,-8.4,1.87,0.78,49.8,0.249,21.4,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-10-23,False,True,3,"thin RVOL, below 200-MA, large gap",,3,https://www.tradingview.com/chart/?symbol=NYSE:CRI&interval=D,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,39.65,39.05,40.06,41.58,42.12,52.3,54.78,62.74,38.56,39.95,40.65,36.62,5.53,7.25,2.87,11445920.3,10509383.6,416697060.0,436980170.0,1.68,3.82,7375599776.861314,-5.75,208,-33.73,391,-27.34,405,-22.27,-0.81,-1.02,0.1,1.4,105.4,0.245,59.74,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,False,2026-11-18,False,True,3,"LoD>60% ATR, below 200-MA, large gap","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NYSE:OKLO&interval=D,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.39,7.37,7.72,8.21,7.96,8.8,9.21,9.51,7.41,7.69,7.53,7.3,5.16,6.18,0.46,60194116.7,68161006.26666667,503709836.0,559431459.0,1.09,3.75,4224132728.4111104,-13.92,329,-21.47,319,-31.51,418,-22.3,-1.15,-4.3,0.63,0.5,19.7,0.267,28.91,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-16,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:ONDS&interval=D,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,62.71,61.35,61.41,64.31,63.55,74.88,79.09,81.65,60.97,62.06,63.7,61.15,5.57,6.65,4.17,8394070.7,9858845.933333334,618248228.0,634048672.0,0.97,4.35,24404693840.356842,-7.27,223,-26.48,348,-33.67,426,-22.47,-0.2,2.11,0.16,0.61,37.4,0.186,32.37,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-16,False,True,4,"below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:ASTS&interval=D,False,False,False
LAC,Lithium Americas Corp.,NYSE,Other Metals/Minerals,2.89,2.95,3.02,3.08,3.05,3.91,4.09,4.37,2.93,3.0,2.94,2.82,4.52,5.48,0.16,10800091.5,9991612.866666667,28875761.0,30767507.0,0.89,3.6,1049194119.9280205,-5.25,205,-35.06,398,-27.39,406,-22.56,-0.96,-4.38,0.67,0.76,44.2,0.169,49.44,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-13,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:LAC&interval=D,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,55.87,62.88,67.29,69.0,65.72,65.58,74.9,78.26,61.81,64.89,57.78,55.82,5.28,5.15,2.88,1355559.9,1193208.1,66664537.0,82335734.0,1.02,1.32,2391176770.896381,-24.57,433,-5.99,225,-37.24,433,-22.6,-2.91,-16.97,2.7,0.68,1.7,0.349,27.54,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:SHAK&interval=D,False,False,False
CASY,"Caseys General Stores, Inc.",NASDAQ,Specialty Stores,607.45,652.53,723.36,763.95,799.19,810.92,775.86,729.84,646.44,703.98,612.3,588.03,4.09,5.03,30.53,884833.4,504753.76666666666,306612676.0,385605462.0,0.72,0.35,22451453401.865707,-30.23,454,-29.33,366,-8.66,311,-22.74,-4.77,-16.02,2.73,0.79,63.6,0.49,26.07,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,2026-12-14,False,False,4,"LoD>60% ATR, below 200-MA",,2,https://www.tradingview.com/chart/?symbol=NASDAQ:CASY&interval=D,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,17.86,18.54,18.97,21.39,23.91,26.15,22.6,21.54,18.3,19.74,18.38,17.3,6.97,10.73,1.92,1449755.0,2487360.566666667,44424260.0,53198010.0,0.72,4.58,693827394.0196986,-38.05,464,-49.28,451,19.07,189,-22.75,-2.36,-5.83,0.89,0.56,29.2,0.278,42.6,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-12,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:WYFI&interval=D,False,False,False
EIX,Edison International,NYSE,Electric Utilities,55.5,56.36,62.25,64.95,69.56,70.48,71.05,68.4,57.12,60.97,56.36,54.72,5.29,5.24,2.91,5341754.6,5810039.133333334,322457172.0,377344612.0,1.0,0.68,21357175584.400658,-23.45,425,-21.69,322,-23.13,386,-22.76,-3.86,-10.84,1.71,0.56,26.8,0.533,26.47,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-03,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:EIX&interval=D,False,False,False
AEVA,"Aeva Technologies, Inc.",NASDAQ,Semiconductors,15.25,15.18,15.75,18.34,18.04,19.97,18.06,17.28,15.2,16.22,15.7,14.8,5.24,8.65,1.32,1384858.2,1771928.0,27021902.0,32489481.0,1.09,2.78,1063012767.986111,-32.1,456,-37.47,411,0.99,265,-22.86,-1.79,-3.18,0.69,0.68,34.1,0.286,31.37,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:AEVA&interval=D,False,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,5.17,5.26,5.48,5.67,5.69,6.7,6.75,7.74,5.25,5.44,5.34,5.14,4.2,5.26,0.27,10044514.7,14365521.733333332,74269747.0,81514759.0,1.48,3.56,3200816899.434,-11.62,280,-33.29,388,-24.08,390,-23.0,-1.75,-5.66,0.93,0.7,9.2,0.203,47.87,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,2026-10-28,False,True,3,"thin RVOL, below 200-MA, large gap","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:QS&interval=D,False,False,False
PCG,Pacific Gas & Electric Co.,NYSE,Electric Utilities,13.38,13.86,15.2,15.95,16.58,16.58,17.03,16.68,13.93,14.85,13.59,13.24,6.03,5.5,0.74,42075048.9,44175195.233333334,591064112.0,704579639.0,0.51,0.75,29467670544.18877,-24.41,432,-18.66,301,-26.64,401,-23.24,-3.51,-11.99,1.8,0.48,19.0,0.524,23.72,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-10-22,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:PCG&interval=D,False,False,False
LPTH,"LightPath Technologies, Inc.",NASDAQ,Electronic Components,10.11,9.7,10.94,11.79,11.57,12.88,12.58,12.01,9.89,10.63,10.28,9.85,7.39,9.49,0.96,3379492.4,3368715.533333333,34057714.0,39719402.0,1.28,5.86,708066485.884984,-27.81,447,-31.32,377,-10.69,321,-23.27,-1.33,-7.55,0.52,0.45,27.1,0.663,31.45,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:LPTH&interval=D,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,3.98,3.96,3.69,3.8,3.85,5.43,5.9,7.99,3.9,3.84,4.13,3.93,7.25,8.29,0.33,25479373.7,24309216.433333334,96750681.0,92273734.0,0.77,2.41,1449387644.747141,6.13,98,-50.5,455,-26.7,402,-23.69,0.41,7.95,0.43,0.61,15.2,0.367,108.19,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap","EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:EOSE&interval=D,False,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,33.03,35.58,37.81,39.14,38.99,40.97,47.82,55.93,35.13,36.99,33.27,32.12,4.99,5.25,1.74,2990050.5,2362046.533333333,78018397.0,92456800.0,1.16,1.02,2153535365.9287477,-17.42,383,-15.31,278,-38.66,434,-23.8,-2.91,-12.64,2.04,0.67,52.7,0.301,61.6,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-15,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:WHR&interval=D,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,54.25,66.09,80.71,83.72,81.55,74.07,71.59,77.3,65.27,74.2,58.52,54.13,7.94,9.56,5.18,6310991.8,2836948.8333333335,153904474.0,237507938.0,0.96,-0.58,5233383365.101415,-39.53,465,-11.9,258,-20.22,370,-23.89,-3.5,-32.79,2.81,0.85,2.3,0.889,28.49,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2027-01-19,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:TTAN&interval=D,False,False,False
ALB,Albemarle Corporation,NYSE,Chemicals: Specialty,115.05,120.66,128.73,129.59,125.69,147.13,156.83,156.42,119.63,124.48,116.3,112.5,4.49,4.87,5.6,2741275.1,2290864.8333333335,263563999.0,296867828.0,0.78,2.77,13576482107.597973,-12.18,295,-31.35,378,-29.63,414,-24.39,-1.74,-10.63,1.55,0.68,45.5,0.305,31.44,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,True,4,"below 200-MA, large gap",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:ALB&interval=D,False,False,False
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,Pharmaceuticals: Major,21.93,23.1,24.84,25.74,27.67,30.34,31.07,31.88,22.88,24.42,23.11,21.46,6.27,6.42,1.41,1809724.8,1342177.8,29433959.0,34544525.0,1.38,1.94,2621450185.107649,-17.74,386,-29.17,365,-27.29,404,-24.73,-3.23,-11.7,1.59,1.18,33.8,0.362,40.05,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",RVOL,2,https://www.tradingview.com/chart/?symbol=NASDAQ:NAMS&interval=D,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,8.72,8.68,8.81,9.15,9.92,11.77,12.52,14.09,8.63,8.93,8.91,8.5,4.42,5.58,0.49,7122122.9,7898369.4,68913273.0,72274029.0,0.97,2.78,2101390059.174728,-8.92,246,-32.94,385,-33.14,421,-25.0,-2.16,-1.0,0.42,0.85,46.2,0.144,62.07,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:RUN&interval=D,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,57.68,61.1,64.35,67.01,69.3,73.61,79.86,88.4,60.99,63.86,61.82,57.3,4.7,5.11,2.95,2647320.1,2159127.8,124538492.0,144674517.0,1.34,3.02,6206163441.481978,-17.48,385,-26.39,347,-31.17,417,-25.01,-3.28,-10.37,1.89,1.53,12.7,0.255,47.33,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,2026-10-29,False,True,3,"thin RVOL, below 200-MA, large gap",RVOL,2,https://www.tradingview.com/chart/?symbol=NYSE:BLDR&interval=D,False,False,False
CBRS,Cerebras Systems Inc.,NASDAQ,Packaged Software,194.14,192.96,189.71,203.22,201.69,,,,190.85,194.39,198.8,191.2,5.84,7.57,14.71,5698658.7,7211385.733333333,1400018426.0,1465525452.0,0.9,2.23,43457954370.39502,-18.99,397,-11.75,256,-44.53,446,-25.09,-0.49,2.34,0.02,0.52,20.0,0.195,6.17,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-12-02,False,True,4,"below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:CBRS&interval=D,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,12.9,12.24,12.43,12.82,12.25,,,,12.23,12.41,13.4,12.64,7.83,9.84,1.27,2747144.5,2974056.1666666665,38365325.0,38120461.0,1.08,3.52,2830261036.4373465,-24.65,434,-14.85,274,-35.82,429,-25.11,0.54,3.79,0.41,0.6,20.5,0.27,1.45,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,True,2026-12-02,False,True,3,"thin RVOL, below 200-MA, large gap",near21,6,https://www.tradingview.com/chart/?symbol=NYSE:EROC&interval=D,False,False,False
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,Electronic Production Equipment,254.43,270.2,274.28,291.04,293.87,316.77,323.48,301.78,265.94,276.63,262.95,251.0,4.56,6.27,15.94,498087.0,496247.76666666666,126260319.0,144425800.0,0.88,3.26,10190033941.6777,-23.52,426,-29.97,370,-22.55,381,-25.34,-2.14,-7.24,1.28,0.75,21.5,0.184,20.94,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-03,False,True,4,"below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:AEIS&interval=D,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,10.46,11.15,11.12,11.33,11.65,13.63,13.6,12.78,10.9,11.17,10.62,10.14,5.07,5.78,0.6,3625291.5,3000891.2666666666,31389323.0,33989095.0,1.57,0.98,1284738140.5014691,-18.28,391,-29.66,368,-28.65,409,-25.53,-1.77,-5.89,1.09,0.79,53.0,0.187,24.03,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,False,2026-11-04,False,False,5,below 200-MA,"near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NYSE:PUMP&interval=D,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,122.83,139.91,148.23,153.49,154.02,158.85,162.1,169.4,137.06,145.0,125.2,120.64,4.84,5.42,6.66,746058.4,644048.1333333333,79108432.0,98853660.0,0.94,1.91,3719887320.4756823,-24.34,431,-27.68,356,-24.6,392,-25.54,-3.74,-17.14,2.82,0.69,32.9,0.323,24.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NYSE:BOOT&interval=D,False,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,83.36,82.39,83.87,89.3,94.19,109.93,111.49,108.19,82.37,85.45,83.88,79.94,4.65,5.56,4.63,1941752.1,2022181.7666666666,168569072.0,180571395.0,1.29,3.87,12648172814.334997,-13.0,315,-34.4,394,-29.25,411,-25.55,-2.07,-0.6,0.44,0.85,73.9,0.126,34.91,False,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,2026-10-22,False,True,3,"LoD>60% ATR, below 200-MA, large gap","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:NXT&interval=D,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.94,6.1,6.32,6.89,7.85,8.92,8.49,9.65,6.09,6.51,5.98,5.75,4.52,5.73,0.34,5771384.8,6803710.1,40414038.0,46879830.0,1.2,1.53,2269614345.860781,-15.26,351,-48.79,450,-14.41,344,-26.16,-4.25,-6.03,1.54,0.68,55.8,0.202,59.72,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-12,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NYSE:STUB&interval=D,False,False,False
BROS,Dutch Bros Inc.,NYSE,Restaurants,40.16,43.86,46.8,48.22,55.08,57.45,55.6,56.75,43.67,46.72,42.16,40.11,4.5,4.97,2.0,4044080.7,4567616.3,183435471.0,220232188.0,1.37,1.26,7016184582.412375,-19.5,404,-40.1,419,-20.36,371,-26.65,-5.45,-14.19,2.82,1.03,2.5,0.296,33.84,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",RVOL,2,https://www.tradingview.com/chart/?symbol=NYSE:BROS&interval=D,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,14.79,14.55,15.38,16.1,15.19,21.7,21.23,20.0,14.6,15.15,15.18,14.21,5.1,6.91,1.02,6416953.7,8520520.3,126018495.0,137163336.0,1.37,3.46,3385786871.712329,-23.41,424,-34.96,396,-22.03,380,-26.8,-0.39,-3.84,0.34,0.95,56.8,0.319,48.35,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,2026-11-18,False,True,3,"thin RVOL, below 200-MA, large gap","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:LUNR&interval=D,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,98.06,101.99,107.1,116.53,112.99,139.85,127.52,104.68,101.57,107.09,102.35,96.36,5.77,9.52,9.33,6954720.8,9692609.433333334,950457281.0,1129508855.0,1.19,4.12,8325910431.87968,-32.93,459,-43.85,436,-3.85,289,-26.88,-1.39,-8.44,0.89,0.64,18.2,0.322,38.61,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:AAOI&interval=D,False,False,False
BURL,"Burlington Stores, Inc.",NYSE,Apparel/Footwear Retail,239.54,242.53,269.35,297.51,319.57,318.36,318.32,310.92,244.83,268.09,240.73,233.6,4.11,4.39,10.52,1576314.7,1491418.5666666667,357254403.0,443709949.0,1.42,1.62,15046752725.589703,-29.31,453,-28.98,362,-22.95,384,-27.08,-5.7,-11.07,2.42,0.68,56.5,0.521,32.16,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,False,2026-11-24,False,False,5,below 200-MA,"ADR, RVOL",4,https://www.tradingview.com/chart/?symbol=NYSE:BURL&interval=D,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,11.98,13.25,14.09,14.19,13.38,15.42,16.9,17.33,12.94,13.52,12.34,11.86,5.63,6.71,0.8,6679155.6,6793635.266666667,81387750.0,96408478.0,1.14,3.07,3171987120.3188405,-15.57,356,-33.15,386,-33.15,422,-27.29,-1.56,-14.96,1.7,0.59,14.3,0.358,34.09,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-30,False,True,3,"thin RVOL, below 200-MA, large gap",ADR,4,https://www.tradingview.com/chart/?symbol=AMEX:UUUU&interval=D,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,23.72,24.77,25.64,27.24,29.77,34.63,,,24.64,26.01,24.24,23.4,4.96,6.26,1.48,2535665.8,2751046.5,65254823.0,74929337.0,0.75,2.13,11900859885.109028,-19.04,398,-37.23,408,-25.88,397,-27.38,-3.25,-7.47,1.41,0.56,21.6,0.206,41.58,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-12-02,False,True,4,"below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:MAIR&interval=D,False,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,19.11,20.35,19.78,20.22,20.72,25.28,26.35,24.89,19.91,20.11,19.71,18.93,4.69,5.35,1.02,3227500.1,3324020.7333333334,63522036.0,67219455.0,0.88,0.83,3118588102.4797506,-13.14,317,-29.97,371,-40.34,439,-27.82,-1.45,-3.41,0.93,0.77,17.6,0.196,34.34,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-21,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:LBRT&interval=D,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,103.76,108.75,110.76,112.68,123.17,137.12,159.35,184.87,107.89,111.61,105.28,102.61,6.38,6.7,6.95,1343054.7,1224448.4666666666,127048773.0,137973914.0,0.77,1.69,2826686512.6301208,-9.57,259,-30.85,373,-43.7,443,-28.04,-2.35,-6.32,1.05,0.38,16.5,0.161,73.36,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:WING&interval=D,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,47.66,47.5,50.04,54.07,51.78,54.07,63.26,70.61,48.15,49.99,49.3,47.6,4.52,5.35,2.55,3665794.6,3478959.2333333334,165807197.0,188109645.0,0.98,1.49,8946798556.053371,-22.16,416,-15.23,277,-47.88,449,-28.42,-1.49,-4.75,0.87,0.67,2.4,0.255,48.5,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:KTOS&interval=D,False,False,False
QXO,"QXO, Inc.",NYSE,Wholesale Distributors,11.64,12.38,12.95,13.58,13.86,15.57,17.73,18.91,12.21,12.86,11.88,11.49,4.05,5.2,0.61,16813396.2,15344540.566666666,178610452.0,208307253.0,1.19,4.44,12076392501.966284,-15.59,357,-31.81,380,-42.09,442,-29.83,-3.08,-10.11,1.82,0.64,24.8,0.251,56.09,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,2026-11-17,False,True,4,"below 200-MA, large gap",,3,https://www.tradingview.com/chart/?symbol=NYSE:QXO&interval=D,False,False,False
